/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-11-07 13:44:23,635 - collectors.nfl_collector - INFO -     Fetching C players from 1964...
2025-11-07 13:44:23,795 - collectors.nfl_collector - WARNING -     No table found for 1964
2025-11-07 13:44:23,795 - collectors.nfl_collector - INFO -     Fetching C players from 1965...
2025-11-07 13:44:23,954 - collectors.nfl_collector - WARNING -     No table found for 1965
2025-11-07 13:44:23,954 - collectors.nfl_collector - INFO -     Fetching C players from 1966...
2025-11-07 13:44:24,097 - collectors.nfl_collector - WARNING -     No table found for 1966
2025-11-07 13:44:24,098 - collectors.nfl_collector - INFO -     Fetching C players from 1967...
2025-11-07 13:44:24,256 - collectors.nfl_collector - WARNING -     No table found for 1967
2025-11-07 13:44:24,256 - collectors.nfl_collector - INFO -     Fetching C players from 1968...
2025-11-07 13:44:24,410 - collectors.nfl_collector - WARNING -     No table found for 1968
2025-11-07 13:44:24,411 - collectors.nfl_collector - INFO -     Fetching C players from 1969...
2025-11-07 13:44:24,812 - collectors.nfl_collector - WARNING -     No table found for 1969
2025-11-07 13:44:24,813 - collectors.nfl_collector - INFO -   Collecting C from 1970s...
2025-11-07 13:44:24,813 - collectors.nfl_collector - INFO -     Fetching C players from 1970...
2025-11-07 13:44:25,535 - collectors.nfl_collector - INFO -     Found 380 rows in table
2025-11-07 13:44:25,553 - collectors.nfl_collector - INFO -       Collecting: Gene Washington (C)
2025-11-07 13:44:25,554 - collectors.nfl_collector - INFO - Collecting player: WashGe01
2025-11-07 13:44:25,777 - collectors.nfl_collector - INFO - Added new player: Gene Washington
2025-11-07 13:44:25,785 - collectors.nfl_collector - INFO - Analyzed player: Gene Washington
2025-11-07 13:44:30,790 - collectors.nfl_collector - INFO -       ✓ Success: Gene Washington
2025-11-07 13:44:30,794 - collectors.nfl_collector - INFO -       Collecting: Paul Robinson (C)
2025-11-07 13:44:30,795 - collectors.nfl_collector - INFO - Collecting player: RobiPa00
2025-11-07 13:44:31,007 - collectors.nfl_collector - INFO - Added new player: Paul Robinson
2025-11-07 13:44:31,016 - collectors.nfl_collector - INFO - Analyzed player: Paul Robinson
2025-11-07 13:44:36,074 - collectors.nfl_collector - INFO -       ✓ Success: Paul Robinson
2025-11-07 13:44:36,087 - collectors.nfl_collector - INFO -       Collecting: Lance Alworth (C)
2025-11-07 13:44:36,087 - collectors.nfl_collector - INFO - Collecting player: AlwoLa00
2025-11-07 13:44:36,523 - collectors.nfl_collector - INFO - Added new player: Lance Alworth
2025-11-07 13:44:36,530 - collectors.nfl_collector - INFO - Analyzed player: Lance Alworth
2025-11-07 13:44:41,533 - collectors.nfl_collector - INFO -       ✓ Success: Lance Alworth
2025-11-07 13:44:41,534 - collectors.nfl_collector - INFO -       Collecting: Larry Walton (C)
2025-11-07 13:44:41,535 - collectors.nfl_collector - INFO - Collecting player: WaltLa00
2025-11-07 13:44:41,791 - collectors.nfl_collector - INFO - Added new player: Larry Walton
2025-11-07 13:44:41,796 - collectors.nfl_collector - INFO - Analyzed player: Larry Walton
2025-11-07 13:44:46,806 - collectors.nfl_collector - INFO -       ✓ Success: Larry Walton
2025-11-07 13:44:46,809 - collectors.nfl_collector - INFO -       Collecting: Dave Osborn (C)
2025-11-07 13:44:46,809 - collectors.nfl_collector - INFO - Collecting player: OsboDa00
2025-11-07 13:44:47,071 - collectors.nfl_collector - INFO - Added new player: Dave Osborn
2025-11-07 13:44:47,078 - collectors.nfl_collector - INFO - Analyzed player: Dave Osborn
2025-11-07 13:44:52,081 - collectors.nfl_collector - INFO -       ✓ Success: Dave Osborn
2025-11-07 13:44:52,082 - collectors.nfl_collector - INFO -     Collected 5 from 1970
2025-11-07 13:44:57,085 - collectors.nfl_collector - INFO -     Fetching C players from 1971...
2025-11-07 13:44:57,755 - collectors.nfl_collector - INFO -     Found 369 rows in table
2025-11-07 13:44:57,779 - collectors.nfl_collector - INFO -       Collecting: Billy Parks (C)
2025-11-07 13:44:57,780 - collectors.nfl_collector - INFO - Collecting player: ParkBi00
2025-11-07 13:44:57,995 - collectors.nfl_collector - INFO - Added new player: Billy Parks
2025-11-07 13:44:58,015 - collectors.nfl_collector - INFO - Analyzed player: Billy Parks
2025-11-07 13:45:03,022 - collectors.nfl_collector - INFO -       ✓ Success: Billy Parks
2025-11-07 13:45:03,025 - collectors.nfl_collector - INFO -       Collecting: Rich McGeorge (C)
2025-11-07 13:45:03,026 - collectors.nfl_collector - INFO - Collecting player: McGeRi00
2025-11-07 13:45:03,357 - collectors.nfl_collector - INFO - Added new player: Rich McGeorge
2025-11-07 13:45:03,366 - collectors.nfl_collector - INFO - Analyzed player: Rich McGeorge
2025-11-07 13:45:08,373 - collectors.nfl_collector - INFO -       ✓ Success: Rich McGeorge
2025-11-07 13:45:08,383 - collectors.nfl_collector - INFO -       Collecting: Fred Willis (C)
2025-11-07 13:45:08,384 - collectors.nfl_collector - INFO - Collecting player: WillFr00
2025-11-07 13:45:08,599 - collectors.nfl_collector - INFO - Added new player: Fred Willis
2025-11-07 13:45:08,605 - collectors.nfl_collector - INFO - Analyzed player: Fred Willis
2025-11-07 13:45:13,607 - collectors.nfl_collector - INFO -       ✓ Success: Fred Willis
2025-11-07 13:45:13,610 - collectors.nfl_collector - INFO -       Collecting: Altie Taylor (C)
2025-11-07 13:45:13,610 - collectors.nfl_collector - INFO - Collecting player: TaylAl00
2025-11-07 13:45:13,832 - collectors.nfl_collector - INFO - Added new player: Altie Taylor
2025-11-07 13:45:13,839 - collectors.nfl_collector - INFO - Analyzed player: Altie Taylor
2025-11-07 13:45:18,845 - collectors.nfl_collector - INFO -       ✓ Success: Altie Taylor
2025-11-07 13:45:18,848 - collectors.nfl_collector - INFO -       Collecting: Bruce Coslet (C)
2025-11-07 13:45:18,849 - collectors.nfl_collector - INFO - Collecting player: CoslBr00
2025-11-07 13:45:19,050 - collectors.nfl_collector - INFO - Added new player: Bruce Coslet
2025-11-07 13:45:19,057 - collectors.nfl_collector - INFO - Analyzed player: Bruce Coslet
2025-11-07 13:45:24,063 - collectors.nfl_collector - INFO -       ✓ Success: Bruce Coslet
2025-11-07 13:45:24,064 - collectors.nfl_collector - INFO -     Collected 5 from 1971
2025-11-07 13:45:29,069 - collectors.nfl_collector - INFO -     Fetching C players from 1972...
2025-11-07 13:45:29,746 - collectors.nfl_collector - INFO -     Found 387 rows in table
2025-11-07 13:45:29,773 - collectors.nfl_collector - INFO -       Collecting: Rod Sherman (C)
2025-11-07 13:45:29,773 - collectors.nfl_collector - INFO - Collecting player: SherRo00
2025-11-07 13:45:30,152 - collectors.nfl_collector - INFO - Added new player: Rod Sherman
2025-11-07 13:45:30,158 - collectors.nfl_collector - INFO - Analyzed player: Rod Sherman
2025-11-07 13:45:35,172 - collectors.nfl_collector - INFO -       ✓ Success: Rod Sherman
2025-11-07 13:45:35,187 - collectors.nfl_collector - INFO -       Collecting: Doug Dressler (C)
2025-11-07 13:45:35,188 - collectors.nfl_collector - INFO - Collecting player: DresDo00
2025-11-07 13:45:35,700 - collectors.nfl_collector - INFO - Added new player: Doug Dressler
2025-11-07 13:45:35,711 - collectors.nfl_collector - INFO - Analyzed player: Doug Dressler
2025-11-07 13:45:40,720 - collectors.nfl_collector - INFO -       ✓ Success: Doug Dressler
2025-11-07 13:45:40,727 - collectors.nfl_collector - INFO -       Collecting: Don Herrmann (C)
2025-11-07 13:45:40,727 - collectors.nfl_collector - INFO - Collecting player: HerrDo00
2025-11-07 13:45:40,931 - collectors.nfl_collector - INFO - Added new player: Don Herrmann
2025-11-07 13:45:40,941 - collectors.nfl_collector - INFO - Analyzed player: Don Herrmann
2025-11-07 13:45:45,945 - collectors.nfl_collector - INFO -       ✓ Success: Don Herrmann
2025-11-07 13:45:45,946 - collectors.nfl_collector - INFO -       Collecting: Eddie Bell (C)
2025-11-07 13:45:45,946 - collectors.nfl_collector - INFO - Collecting player: BellEd00
2025-11-07 13:45:46,316 - collectors.nfl_collector - INFO - Added new player: Eddie Bell
2025-11-07 13:45:46,321 - collectors.nfl_collector - INFO - Analyzed player: Eddie Bell
2025-11-07 13:45:51,335 - collectors.nfl_collector - INFO -       ✓ Success: Eddie Bell
2025-11-07 13:45:51,350 - collectors.nfl_collector - INFO -       Collecting: Steve Spurrier (C)
2025-11-07 13:45:51,351 - collectors.nfl_collector - INFO - Collecting player: SpurSt00
2025-11-07 13:45:51,723 - collectors.nfl_collector - INFO - Added new player: Steve Spurrier
2025-11-07 13:45:51,729 - collectors.nfl_collector - INFO - Analyzed player: Steve Spurrier
2025-11-07 13:45:56,739 - collectors.nfl_collector - INFO -       ✓ Success: Steve Spurrier
2025-11-07 13:45:56,739 - collectors.nfl_collector - INFO -     Collected 5 from 1972
2025-11-07 13:46:01,745 - collectors.nfl_collector - INFO -     Fetching C players from 1973...
2025-11-07 13:46:02,459 - collectors.nfl_collector - INFO -     Found 409 rows in table
2025-11-07 13:46:02,488 - collectors.nfl_collector - INFO -       Collecting: Jubilee Dunbar (C)
2025-11-07 13:46:02,488 - collectors.nfl_collector - INFO - Collecting player: DunbJu00
2025-11-07 13:46:02,692 - collectors.nfl_collector - INFO - Added new player: Jubilee Dunbar
2025-11-07 13:46:02,698 - collectors.nfl_collector - INFO - Analyzed player: Jubilee Dunbar
2025-11-07 13:46:07,705 - collectors.nfl_collector - INFO -       ✓ Success: Jubilee Dunbar
2025-11-07 13:46:07,706 - collectors.nfl_collector - INFO -       Collecting: Jon Staggers (C)
2025-11-07 13:46:07,707 - collectors.nfl_collector - INFO - Collecting player: StagJo00
2025-11-07 13:46:07,951 - collectors.nfl_collector - INFO - Added new player: Jon Staggers
2025-11-07 13:46:07,957 - collectors.nfl_collector - INFO - Analyzed player: Jon Staggers
2025-11-07 13:46:12,965 - collectors.nfl_collector - INFO -       ✓ Success: Jon Staggers
2025-11-07 13:46:12,966 - collectors.nfl_collector - INFO -       Collecting: Cotton Speyrer (C)
2025-11-07 13:46:12,967 - collectors.nfl_collector - INFO - Collecting player: SpeyCo00
2025-11-07 13:46:13,169 - collectors.nfl_collector - INFO - Added new player: Cotton Speyrer
2025-11-07 13:46:13,174 - collectors.nfl_collector - INFO - Analyzed player: Cotton Speyrer
2025-11-07 13:46:18,188 - collectors.nfl_collector - INFO -       ✓ Success: Cotton Speyrer
2025-11-07 13:46:18,198 - collectors.nfl_collector - INFO -       Collecting: Eddie Ray (C)
2025-11-07 13:46:18,199 - collectors.nfl_collector - INFO - Collecting player: RayxEd00
2025-11-07 13:46:18,419 - collectors.nfl_collector - INFO - Added new player: Eddie Ray
2025-11-07 13:46:18,427 - collectors.nfl_collector - INFO - Analyzed player: Eddie Ray
2025-11-07 13:46:23,434 - collectors.nfl_collector - INFO -       ✓ Success: Eddie Ray
2025-11-07 13:46:23,443 - collectors.nfl_collector - INFO -       Collecting: Carl Garrett (C)
2025-11-07 13:46:23,443 - collectors.nfl_collector - INFO - Collecting player: GarrCa00
2025-11-07 13:46:23,895 - collectors.nfl_collector - INFO - Added new player: Carl Garrett
2025-11-07 13:46:23,901 - collectors.nfl_collector - INFO - Analyzed player: Carl Garrett
2025-11-07 13:46:28,903 - collectors.nfl_collector - INFO -       ✓ Success: Carl Garrett
2025-11-07 13:46:28,903 - collectors.nfl_collector - INFO -     Collected 5 from 1973
2025-11-07 13:46:33,910 - collectors.nfl_collector - INFO -   Collecting C from 1980s...
2025-11-07 13:46:33,911 - collectors.nfl_collector - INFO -     Fetching C players from 1980...
2025-11-07 13:46:34,625 - collectors.nfl_collector - INFO -     Found 486 rows in table
2025-11-07 13:46:34,652 - collectors.nfl_collector - INFO -       Collecting: Don Calhoun (C)
2025-11-07 13:46:34,652 - collectors.nfl_collector - INFO - Collecting player: CalhDo00
2025-11-07 13:46:34,962 - collectors.nfl_collector - INFO - Added new player: Don Calhoun
2025-11-07 13:46:34,988 - collectors.nfl_collector - INFO - Analyzed player: Don Calhoun
2025-11-07 13:46:39,998 - collectors.nfl_collector - INFO -       ✓ Success: Don Calhoun
2025-11-07 13:46:40,004 - collectors.nfl_collector - INFO -       Collecting: Sam McCullum (C)
2025-11-07 13:46:40,004 - collectors.nfl_collector - INFO - Collecting player: McCuSa00
2025-11-07 13:46:40,371 - collectors.nfl_collector - INFO - Added new player: Sam McCullum
2025-11-07 13:46:40,376 - collectors.nfl_collector - INFO - Analyzed player: Sam McCullum
2025-11-07 13:46:45,383 - collectors.nfl_collector - INFO -       ✓ Success: Sam McCullum
2025-11-07 13:46:45,386 - collectors.nfl_collector - INFO -       Collecting: Roger Carr (C)
2025-11-07 13:46:45,386 - collectors.nfl_collector - INFO - Collecting player: CarrRo00
2025-11-07 13:46:45,645 - collectors.nfl_collector - INFO - Added new player: Roger Carr
2025-11-07 13:46:45,652 - collectors.nfl_collector - INFO - Analyzed player: Roger Carr
2025-11-07 13:46:50,659 - collectors.nfl_collector - INFO -       ✓ Success: Roger Carr
2025-11-07 13:46:50,664 - collectors.nfl_collector - INFO -       Collecting: Mark van Eeghen (C)
2025-11-07 13:46:50,665 - collectors.nfl_collector - INFO - Collecting player: VanEMa00
2025-11-07 13:46:50,951 - collectors.nfl_collector - INFO - Added new player: Mark van Eeghen
2025-11-07 13:46:50,957 - collectors.nfl_collector - INFO - Analyzed player: Mark van Eeghen
2025-11-07 13:46:55,962 - collectors.nfl_collector - INFO -       ✓ Success: Mark van Eeghen
2025-11-07 13:46:55,965 - collectors.nfl_collector - INFO -       Collecting: Bert Jones (C)
2025-11-07 13:46:55,965 - collectors.nfl_collector - INFO - Collecting player: JoneBe00
2025-11-07 13:46:56,315 - collectors.nfl_collector - INFO - Added new player: Bert Jones
2025-11-07 13:46:56,321 - collectors.nfl_collector - INFO - Analyzed player: Bert Jones
2025-11-07 13:47:01,331 - collectors.nfl_collector - INFO -       ✓ Success: Bert Jones
2025-11-07 13:47:01,331 - collectors.nfl_collector - INFO -     Collected 5 from 1980
2025-11-07 13:47:06,337 - collectors.nfl_collector - INFO -     Fetching C players from 1981...
2025-11-07 13:47:07,231 - collectors.nfl_collector - INFO -     Found 484 rows in table
2025-11-07 13:47:07,257 - collectors.nfl_collector - INFO -       Collecting: Johnny Perkins (C)
2025-11-07 13:47:07,257 - collectors.nfl_collector - INFO - Collecting player: PerkJo00
2025-11-07 13:47:07,636 - collectors.nfl_collector - INFO - Added new player: Johnny Perkins
2025-11-07 13:47:07,641 - collectors.nfl_collector - INFO - Analyzed player: Johnny Perkins
2025-11-07 13:47:12,648 - collectors.nfl_collector - INFO -       ✓ Success: Johnny Perkins
2025-11-07 13:47:12,654 - collectors.nfl_collector - INFO -       Collecting: Joe Delaney (C)
2025-11-07 13:47:12,654 - collectors.nfl_collector - INFO - Collecting player: DelaJo00
2025-11-07 13:47:12,821 - collectors.nfl_collector - INFO - Added new player: Joe Delaney
2025-11-07 13:47:12,828 - collectors.nfl_collector - INFO - Analyzed player: Joe Delaney
2025-11-07 13:47:17,835 - collectors.nfl_collector - INFO -       ✓ Success: Joe Delaney
2025-11-07 13:47:17,839 - collectors.nfl_collector - INFO -       Collecting: Preston Dennard (C)
2025-11-07 13:47:17,839 - collectors.nfl_collector - INFO - Collecting player: DennPr00
2025-11-07 13:47:18,091 - collectors.nfl_collector - INFO - Added new player: Preston Dennard
2025-11-07 13:47:18,097 - collectors.nfl_collector - INFO - Analyzed player: Preston Dennard
2025-11-07 13:47:23,104 - collectors.nfl_collector - INFO -       ✓ Success: Preston Dennard
2025-11-07 13:47:23,108 - collectors.nfl_collector - INFO -       Collecting: Duriel Harris (C)
2025-11-07 13:47:23,109 - collectors.nfl_collector - INFO - Collecting player: HarrDu00
2025-11-07 13:47:23,600 - collectors.nfl_collector - INFO - Added new player: Duriel Harris
2025-11-07 13:47:23,611 - collectors.nfl_collector - INFO - Analyzed player: Duriel Harris
2025-11-07 13:47:28,623 - collectors.nfl_collector - INFO -       ✓ Success: Duriel Harris
2025-11-07 13:47:28,640 - collectors.nfl_collector - INFO -       Collecting: Alfred Jackson (C)
2025-11-07 13:47:28,641 - collectors.nfl_collector - INFO - Collecting player: JackAl00
2025-11-07 13:47:28,937 - collectors.nfl_collector - INFO - Added new player: Alfred Jackson
2025-11-07 13:47:28,946 - collectors.nfl_collector - INFO - Analyzed player: Alfred Jackson
2025-11-07 13:47:33,957 - collectors.nfl_collector - INFO -       ✓ Success: Alfred Jackson
2025-11-07 13:47:33,958 - collectors.nfl_collector - INFO -     Collected 5 from 1981
2025-11-07 13:47:38,963 - collectors.nfl_collector - INFO -     Fetching C players from 1982...
2025-11-07 13:47:39,775 - collectors.nfl_collector - INFO -     Found 485 rows in table
2025-11-07 13:47:39,801 - collectors.nfl_collector - INFO -       Collecting: Butch Woolfolk (C)
2025-11-07 13:47:39,801 - collectors.nfl_collector - INFO - Collecting player: WoolBu00
2025-11-07 13:47:40,033 - collectors.nfl_collector - INFO - Added new player: Butch Woolfolk
